Rank,Handle,Codeforces_Handle,Codeforces_Rating,GFG_Handle,GFG_Contest_Score,GFG_Practice_Score,Leetcode_Handle,Leetcode_Rating,Codechef_Handle,Codechef_Rating,HackerRank_Handle,HackerRank_Practice_Score,Percentile
1,21r01a0561,cmrit25__21r01a0561,822,21r01a0561,504,113,21r01a0561,1521,pavanvasam577,1421,21r01a0561,165,66.04%
2,21r01a0513,cmrit_21r01a0513,893,21r01a0513,463,151,21r01a0513,1529,vishwatej4,1434,21r01a0513,117,65.65%
3,21r01a66e5,cmrit25_21r01a66e5,878,21r01a66e5,317,164,21r01a66e5,1452,deepak216,1394,21r01a66e5,790,63.38%
4,21r01a67f2,cmrit25_21r01a67f2,896,21r01a67f2,351,0,21r01a67f2,1580,sribro123,1427,21r01a67f2,571,61.51%
5,21r01a0520,21r01a0520,593,21r01a0520,550,14,21r01a0520,1671,premsai20,1370,21r01a0520,15,61.02%
6,21r01a05r3,cmrit25_21r01a05r3,1036,21r01a05r3,273,33,21r01a05r3,1484,bhanuprakash75,1416,21r01a05r3,378,58.34%
7,21r01a05c0,cmrit25_21r01a05c0,971,21r01a05c0,319,107,21r01a05c0,1404,tanirukavyasri,1305,21r01a05c0,204,57.98%
8,21r01a66e0,cmrit25_21r01a66e0,849,21r01a66e0,257,263,21r01a66e0,1242,prashanth50,1125,21r01a66e0,716,57.68%
9,21r01a7362,cmrit25_21r01a7362,554,21r01a7362,405,385,narayansharma09,1229,narayansharma,1478,21r01a7362,5,57.00%
10,21r01a66h1,cmrit25_21r01a66h1,1115,moturiadithyasai,216,39,cmr_21r01a66h1,1455,adithya_09,1375,21r01a66h1,231,55.17%
11,21r01a7238,cmrit25_21r01a7238,1029,kjcreddy666,62,17,kjcreddy666,1455,jai_21r01a7238,1602,21r01a7238,1041,53.76%
12,21r01a66c7,cmrit25_21r01a66c7,917,21r01a66c7,202,53,21r01a66c7,1259,deepikachowdar,1351,21r01a66c7,477,51.57%
13,22r05a0505,cmrit25_22r05a0505,927,cmrit_22r05a0505,246,16,22r05a0505,1516,praveen784,1265,22r05a0505,85,50.68%
14,21r01a0531,cmrit25_21r01a0531,876,21r01a0531,229,18,21r01a0531,1428,meg_21r01a0531,1317,21r01a0531,207,49.70%
15,21r01a0524,21r01a0524,858,21r01a0524,178,298,21r01a0524,1489,akshaya_42,1147,21r01a0524,45,49.29%
16,21r01a05f9,cmrit25_21r01a05f9,908,sanjana_54,208,62,sanjana_54,1386,sanjana_54,1353,21r01a05f9,123,49.20%
17,22r05a7302,22r05a7302,967,22r05a7302,118,218,22r05a7302,1464,charanteja45,1335,22r05a7302,169,49.11%
18,21r01a6775,cmrit25_21r01a6775,955,21r01a6775,176,0,21r01a6775,1441,cmr_21r016775,1474,21r01a6775,97,48.16%
19,21r01a66a1,cmrit25_21r01a66a1,873,21r01aspay,201,2,cmr_21r01a66a1,1470,cmr_21r01a66a1,1419,21r01a66a1,139,48.05%
20,21r01a05d3,cmrit25_21r01a05d3,841,21r01a05d3,152,41,21r01a05d3,1398,edith3000,1319,21r01a05d3,456,47.41%
21,21r01a67b2,21r01a67b2,906,21r01awke4,200,0,21r01a67b2,1482,harsha67b2,1395,21r01a67b2,10,47.33%
22,21r01a7345,cmrit25_21r01a7345,1134,cmr_21r01a7345,120,29,cmr_21r01a7345,1550,cmr_21r01a7345,1073,21r01a7345,71,47.28%
